Id,preco
1350,404860.3741969054
1351,432221.5519677741
1352,529786.6573069274
1353,1693959.6930692731
1354,539165.6022628093
1355,662180.5177297227
1356,364314.84939003974
1357,496774.4484245875
1358,326433.41001341835
1359,535816.0454801398
1360,514879.3407587016
1361,512674.6255627912
1362,552731.0689831665
1363,696034.2401830112
1364,730490.8837684194
1365,718494.9616114948
1366,1032975.4498970932
1367,1448843.2206750093
1368,410845.783022679
1369,290762.36796733964
1370,384084.3837482569
1371,252944.2844858737
1372,861945.792438097
1373,365569.40162607044
1374,288129.87922000705
1375,1570296.2327798414
1376,498565.3291615133
1377,620866.4733231639
1378,353158.25202041573
1379,282323.0427308119
1380,397534.0897212241
1381,277395.6261239989
1382,716509.3440930088
1383,298873.8378692395
1384,701698.8337355027
1385,604211.4034344393
1386,1003684.5274401432
1387,552535.5739486256
1388,976346.1077079795
1389,262497.7685723761
1390,2069651.953324859
1391,737610.930427046
1392,245674.38893415342
1393,333912.11739239394
1394,403393.4081944079
1395,1583575.5794743027
1396,274455.0624622023
1397,861486.0931874149
1398,591646.997448366
1399,830994.6385553393
1400,905726.1660465423
1401,395802.4577783101
1402,379262.765225227
1403,1072155.9470009513
1404,320113.0226500105
1405,1468858.3024224613
1406,457839.710996493
1407,410178.3508274255
1408,455588.84745540004
1409,616384.318458021
1410,706842.4505925535
1411,189423.71627491797
1412,1174758.218754541
1413,1547578.413776887
1414,2333731.899848625
1415,730333.1603873095
1416,381605.0153587985
1417,1374296.299923474
1418,572305.1323256692
1419,298097.2583002259
1420,777765.5545713876
1421,4150251.36151856
1422,1444340.9015433579
1423,665308.9498749526
1424,278685.2177502453
1425,406429.99113355885
1426,236811.05849619533
1427,794318.0099302417
1428,572743.669481978
1429,1009295.6388013178
1430,587406.5004672833
1431,717117.4494842837
1432,586337.9151854292
1433,803173.5851141165
1434,265865.6580957919
1435,375275.3798561986
1436,620081.4841042262
1437,682148.2567434673
1438,2312441.5732789696
1439,2581215.1638843874
1440,848457.760264298
1441,549816.0602236293
1442,1137087.7617721967
1443,503047.9207953627
1444,1167993.1783203005
1445,212714.71438999393
1446,555671.8266892065
1447,414776.59938015766
1448,1134192.7386636487
1449,1001867.2379378056
1450,286303.0580283011
1451,1156476.5430230326
1452,359815.7433608231
1453,1354418.0170792837
1454,368894.1520880743
1455,408085.2912939589
1456,332333.1458961993
1457,229249.75894154893
1458,683910.8148562299
1459,367965.00665826857
1460,349047.88859453326
1461,419380.400319118
1462,940812.4405714552
1463,712627.297746843
1464,339266.17802853434
1465,503430.9228138923
1466,422580.57431978546
1467,1264032.7631887405
1468,798512.0051237878
1469,351860.664991589
1470,1199570.8319131911
1471,355047.5047474617
1472,615070.766843686
1473,547335.3216839683
1474,520729.1231819981
1475,2152808.4377847617
1476,884557.2010823807
1477,395034.72268528613
1478,330581.50139161356
1479,400765.0669365645
1480,350775.57672671956
1481,383131.7668995914
1482,242426.9764287909
1483,524463.326939501
1484,888373.691123306
1485,606209.9691574118
1486,445486.959123226
1487,439814.34755047434
1488,363430.6029826297
1489,872806.8703475788
1490,1326952.8104770114
1491,753131.170373772
1492,357324.0317684033
1493,935236.4570016281
1494,718500.1385982907
1495,274964.4900717856
1496,685232.2225193888
1497,1889876.9103571821
1498,345904.9540821977
1499,317562.6409092913
1500,283679.412310132
1501,551280.1517361976
1502,727677.6757257042
1503,1124606.557143592
1504,1157665.1124867317
1505,705195.6073263924
1506,387488.7069184553
1507,371105.9995281601
1508,1390039.183356576
1509,474559.86635256145
1510,1187455.9056188785
1511,354663.3991142507
1512,1176699.4844366324
1513,698195.5790627898
1514,1244114.0132695427
1515,452078.08948879596
1516,547005.9256665192
1517,445598.7257953883
1518,576625.7076484828
1519,341435.8467815809
1520,184813.7789957968
1521,204841.33981733635
1522,590165.0511102781
1523,482235.30622773914
1524,359071.6231160731
1525,204841.33981733635
1526,231734.15635946995
1527,512957.5505148252
1528,321262.78275539854
1529,1327341.7320130824
1530,621734.1739351953
1531,1106120.3732283982
1532,2489501.6436062544
1533,884557.2010823807
1534,267011.14518875926
1535,329093.266958676
1536,304116.90864922677
1537,3995897.3285236806
1538,364178.3879360541
1539,336598.89609387895
1540,659108.6566716136
1541,986734.8537813167
1542,424628.8327990289
1543,520028.9028590793
1544,279397.8968035956
1545,538318.4481771172
1546,357119.50337695103
1547,1244114.0132695427
1548,476590.61486052506
1549,624793.1696018607
1550,390736.3329981625
1551,362357.46456497314
1552,589934.8672033563
1553,2017725.1265931663
1554,989034.9650924834
1555,1671026.8248056918
1556,274191.13341681025
1557,367635.36881697126
1558,605201.8887342904
1559,440236.1592903215
1560,439892.6408799215
1561,481345.05311448505
1562,473547.64468100667
1563,359944.0915224235
1564,384418.90577357594
1565,301694.65297864896
1566,246845.6884454734
1567,229790.5229790747
1568,582924.6806409031
1569,477131.73397085484
1570,313494.3412708676
1571,394976.11268196726
1572,655725.7452443143
1573,536335.2203606917
1574,641038.9325340501
1575,581258.6855365369
1576,442452.0123584395
1577,407975.1213738448
1578,220931.4584091893
1579,478101.6830652924
1580,392628.6252561418
1581,531778.6466822706
1582,1120886.515220251
1583,264331.100279476
1584,379971.02049653383
1585,324791.4015916139
1586,360674.4531983381
1587,324438.9365874166
1588,1055140.9630014966
1589,437469.1450427601
1590,273853.6495530244
1591,854056.4786026957
1592,361051.7935594523
1593,370691.2907249559
1594,307337.9409322933
1595,231734.15635946995
1596,604380.7077043426
1597,685417.9747037431
1598,827452.2921794208
1599,1239648.1325110374
1600,367965.00665826857
1601,1596411.2946721956
1602,523546.9794904817
1603,314658.04947955156
1604,988123.8665340865
1605,306562.39581781265
1606,422208.03196969576
1607,584307.1241496814
1608,668458.8909186911
1609,567058.0332403907
1610,744570.3642890069
1611,1021848.2988875576
1612,553822.0057773935
1613,301490.2925602429
1614,374990.42966254434
1615,310159.52627208637
1616,579371.9017044543
1617,2419385.948165623
1618,563239.3948878159
1619,1849685.571456743
1620,383914.40595614637
1621,549816.0602236293
1622,1407888.1771880856
1623,460016.974383255
1624,419598.31518585706
1625,536323.8413656871
1626,206240.0862747238
1627,1073872.325229563
1628,276995.36701821804
1629,565077.7761224807
1630,486305.86041677766
1631,1126352.984104206
1632,403239.70939399797
1633,737800.5018262075
1634,517875.4314587879
1635,1200412.5214973846
1636,557697.237251902
1637,378020.0313255194
1638,2573177.6506650597
1639,668485.253130886
1640,861486.0931874149
1641,351178.83715184615
1642,324438.9365874166
1643,1155300.4834763631
1644,1444945.9783181273
1645,1255943.9340247402
1646,932430.6538808392
1647,810712.8757565217
1648,274011.33972419676
1649,902659.889429144
1650,389059.22480954806
1651,815552.9746295912
1652,1327341.7320130824
1653,910454.0071791009
1654,400468.09060281253
1655,1327341.7320130824
1656,920490.5650475197
1657,1496730.3993977415
1658,398510.8937799071
1659,1407008.1498957775
1660,379229.19768214127
1661,362085.12203786016
1662,219493.67587400504
1663,746680.964106944
1664,4174832.9268471203
1665,373510.0087134572
1666,363730.307066607
1667,576384.1352561204
1668,324438.9365874166
1669,428294.7720525375
1670,591653.7847097823
1671,339573.58438432665
1672,1358801.2974988697
1673,561676.8602962035
1674,287348.9668641015
1675,1653847.6607505558
1676,578936.6376342627
1677,243275.72269614966
1678,328388.09789591015
1679,302579.45210255805
1680,415952.82778060524
1681,350775.57672671956
1682,560406.7663877159
1683,361915.06018745457
1684,345200.53889155685
1685,971274.7399096009
1686,563705.8179806883
1687,345768.7474263247
1688,364314.84939003974
1689,317348.033025983
1690,899526.4643281501
1691,1016544.4889274191
1692,399650.1380853825
1693,314136.0567552236
1694,973742.772635885
1695,556963.4615403537
1696,502075.74748892046
1697,350775.57672671956
1698,245409.44685969927
1699,589046.0053242937
1700,375681.7450807925
1701,592503.9382944307
1702,1072155.9470009513
1703,501170.4511055263
1704,587923.2683189771
1705,975000.9504650885
1706,793712.705176564
1707,395646.92203217035
1708,808814.7687369208
1709,298900.8259130744
1710,1121872.7707794993
1711,435587.52517685405
1712,445596.8821168303
1713,407375.5566800213
1714,302579.45210255805
1715,383130.24117909744
1716,300799.2159154834
1717,436291.023389185
1718,352642.0920258266
1719,279618.45895603683
1720,383368.0088521076
1721,396795.4820128644
1722,898224.9862191754
1723,267167.90153323865
1724,548288.7673041204
1725,992916.0094646298
1726,316465.5337135924
1727,984070.7100324208
1728,1179772.6811194017
1729,1992663.4333632402
1730,207607.92428407958
1731,553644.1787832769
1732,550120.4794501021
1733,1356704.7030782886
1734,582238.7736454397
1735,1257605.8471022453
1736,501283.7196588677
1737,475609.5820275819
1738,442614.803885202
1739,578869.8556409031
1740,325279.07162264816
1741,632781.9351006625
1742,844913.3432543906
1743,1337967.1051225276
1744,265382.6962267503
1745,370632.44031044433
1746,405168.2438121214
1747,1636247.5052783391
1748,394465.8761119982
1749,1285958.2927942965
1750,712637.7801699386
1751,541916.9650564526
1752,340242.8025330007
1753,382090.51983728656
1754,265444.254231465
1755,393951.01416583057
1756,244301.04644851468
1757,339550.3622616117
1758,362387.6560403895
1759,494413.1994876131
1760,1006390.7807943808
1761,804553.9607687097
1762,1161437.8481246738
1763,405638.30784440844
1764,1673225.0935105656
1765,1223996.8027750773
1766,543521.4080870748
1767,680987.3013265482
1768,471291.30084918236
1769,1646553.5341327435
1770,1817517.2722279236
1771,544296.6880971277
1772,545866.9027942197
1773,296241.80818451743
1774,374965.9712659232
1775,323382.8239258714
1776,1340638.4292555829
1777,436206.6105494984
1778,1637938.20721569
1779,905030.7217032553
1780,196044.43240443905
1781,389205.27991606964
1782,396055.0954587141
1783,402088.3034685018
1784,428610.3426339677
1785,580736.3141408466
1786,626288.7106393768
1787,619204.6489614183
1788,307943.2652248563
1789,1089760.1896332344
1790,1146689.9916782957
1791,687818.167376299
1792,710346.0239418081
1793,368674.44970312755
1794,654449.0587852434
1795,288458.99652578024
1796,2018399.8490849405
1797,3509381.241573446
1798,418604.7077430206
1799,1334761.2691787146
1800,277180.76753036963
1801,551785.6692794975
1802,549816.0602236293
1803,663671.7949581887
1804,1774015.1072716375
1805,360944.6333264061
1806,563587.4908974423
1807,649010.2613143093
1808,578936.6376342627
1809,1387957.575567089
1810,279322.9345669873
1811,413708.74190045893
1812,383046.95086817147
1813,870388.8584311232
1814,436466.8666630444
1815,331247.3654308449
1816,362206.9825441149
1817,451889.0271193664
1818,580164.1591561498
1819,496300.3942469732
1820,390499.51839081803
1821,303955.75717057113
1822,514927.73272777675
1823,399729.47291559825
1824,1095621.1660638019
1825,521666.0320591035
1826,348922.6201838667
1827,367423.74885489466
1828,550029.5576938412
1829,1727802.9079424653
1830,1005499.6168225589
1831,364542.0051554493
1832,1288435.2441442164
1833,1044352.0489446212
1834,1193164.3459532
1835,280498.9934294579
1836,330581.50139161356
1837,2149510.099591358
1838,363077.9586594173
1839,232560.62657074712
1840,1184791.320592022
1841,545866.9027942197
1842,315704.40264433814
1843,345450.7861659947
1844,665656.1991562997
1845,274892.8367912329
1846,1493285.4195030283
1847,395790.2501413021
1848,825962.6600803664
1849,1859440.5892719356
1850,283872.6829323292
1851,359695.468855581
1852,605070.0302258511
1853,946597.2552935686
1854,466944.8798148587
1855,632145.6586535726
1856,738893.3983921567
1857,1095296.6658999296
1858,316722.5762663497
1859,384246.678819744
1860,644825.1787678733
1861,1932724.5093832102
1862,864268.8124516483
1863,339443.7267932817
1864,361284.97675047466
1865,1042642.7753138614
1866,310504.7135647812
1867,347286.1439197073
1868,353998.197453199
1869,1115084.458126556
1870,203615.37881043664
1871,388625.0181866147
1872,554015.1313008461
1873,1172406.2155353988
1874,977510.9886983585
1875,629388.6753066031
1876,1890659.4898154326
1877,666751.0828023463
1878,634147.5783038358
1879,730490.8837684194
1880,1835496.7699267177
1881,293179.6085303678
1882,425972.191554598
1883,734201.2966692797
1884,1020367.7462059993
1885,474785.13632534456
1886,518500.71223188366
1887,747659.6869974213
1888,189138.39360791555
1889,247586.92918607304
1890,900911.6392179785
1891,365569.40162607044
1892,601921.6407865903
1893,320553.44308750157
1894,574956.8511078823
1895,516821.33476469433
1896,535877.4025618933
1897,1678793.973256609
1898,917964.556012307
1899,885803.2963055549
1900,388364.4368669525
1901,386430.3750281307
1902,390024.59803274606
1903,1496730.3993977415
1904,503689.6270997169
1905,530681.7080792858
1906,586712.2939292161
1907,332756.8711498412
1908,1358801.2974988697
1909,811563.9054880039
1910,588256.362285355
1911,616282.0703600136
1912,521892.5913954816
1913,237720.60653880605
1914,327677.46370975923
1915,703970.5492994898
1916,645400.1270863296
1917,665049.4571555717
1918,450252.2524771887
1919,1010694.482014495
1920,210655.2163457436
1921,753955.9423135165
1922,1184647.9563604905
1923,854299.3909599792
1924,394585.1444874977
1925,413046.67202276975
1926,1174758.218754541
1927,297749.0855644374
1928,267339.05422157433
1929,546412.5749635182
1930,1616759.5445892375
1931,1164906.6152047352
1932,861396.2061649988
1933,397936.68540798384
1934,301187.40540135506
1935,421787.5202180765
1936,1164198.8548494016
1937,475398.2162528286
1938,1046320.2688115472
1939,982272.5303225553
1940,375610.49821779033
1941,254927.33569996382
1942,310504.7135647812
1943,984070.7100324208
1944,316706.83672839147
1945,319264.2679490963
1946,509921.3183744506
1947,858941.2742252691
1948,861691.4305051406
1949,405535.6446970012
1950,517246.83796298003
1951,485469.2258958888
1952,558465.9686883036
1953,486590.6889564845
1954,601007.579034567
1955,328227.05493792635
1956,444557.47412043356
1957,253424.0537413117
1958,691329.2668764249
1959,931638.2193235615
1960,355827.26373565797
1961,903339.327828663
1962,595942.883811211
1963,370370.19094281946
1964,273545.9117700418
1965,267662.4364154002
1966,583477.4696646272
1967,364263.328712854
1968,1027685.9101984025
1969,893318.8382707749
1970,189138.39360791555
1971,724955.0191494703
1972,503233.9100112397
1973,425735.160877661
1974,492157.75584814174
1975,973603.7587505395
1976,367238.95850758447
1977,196044.43240443905
1978,433965.4775585449
1979,800896.6856379294
1980,453544.0195576882
1981,1120886.515220251
1982,740111.5624713717
1983,1192924.7902300432
1984,963224.670828498
1985,492157.75584814174
1986,309012.62910869485
1987,353310.499907482
1988,819346.8947374732
1989,540423.0933601309
1990,879003.3939332655
1991,224065.62368411513
1992,371924.4124878897
1993,245987.9747996074
1994,1442593.4694806137
1995,625419.5901548156
1996,372174.94353320333
1997,397985.3445156244
1998,776674.0481762957
1999,285784.6812872462
